Model,Succeeded,ExitCode,Artifacts
OpenIPSL_CHIL.Examples.CHIL_Configuration.Grid4CHIL.RefSim_ClockedPSS_CT_Plant,1,0,C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\RefSim_ClockedPSS_CT_Plant_dsres.mat; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\RefSim_ClockedPSS_CT_Plant_dslog.txt; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\RefSim_ClockedPSS_CT_Plant_system_output.txt
OpenIPSL_CHIL.Examples.CHIL_Configuration.Grid4CHIL.RefSim_ClockedPSS_CT_Plant_ExpEuler,1,0,C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\RefSim_ClockedPSS_CT_Plant_ExpEuler_dsres.mat; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\RefSim_ClockedPSS_CT_Plant_ExpEuler_dslog.txt; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\RefSim_ClockedPSS_CT_Plant_ExpEuler_system_output.txt
OpenIPSL_CHIL.Examples.CHIL_Configuration.Grid4CHIL.ReferenceSetup,1,0,C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_dsres.mat; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_dslog.txt; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_system_output.txt
OpenIPSL_CHIL.Examples.CHIL_Configuration.Grid4CHIL.ReferenceSetup_ExpEuler,1,0,C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_ExpEuler_dsres.mat; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_ExpEuler_dslog.txt; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_ExpEuler_system_output.txt
OpenIPSL_CHIL.Examples.CHIL_Configuration.Grid4CHIL.ReferenceSetup_Clocked,1,0,C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_Clocked_dsres.mat; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_Clocked_dslog.txt; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_Clocked_system_output.txt
OpenIPSL_CHIL.Examples.CHIL_Configuration.Grid4CHIL.ReferenceSetup_SiL,1,0,C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_SiL_dsres.mat; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_SiL_dslog.txt; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_SiL_system_output.txt
OpenIPSL_CHIL.Examples.CHIL_Configuration.Grid4CHIL.ReferenceSetup_SiL_FMUs,1,0,C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_SiL_FMUs_dsres.mat; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_SiL_FMUs_dslog.txt; C:\dev\efmi-pss-use-case\Modelica\work\Grid4CHIL_batch_results\ReferenceSetup_SiL_FMUs_system_output.txt
